date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2017-03-28,0,0,873,False,Recommended,"Buy this game on sale Extremely fun to play with friends although there IS a steep grind if you want to unlock all of the perks.If you like cosmetics you can't really ""earn"" any unless you prestige a character (coats them with blood but otherwise not much variation) However the devs have been doing periodic events every few months that do reward cosmetics for those who play durng them (The Blight Event they have going on now actually lets you earn a total of 6 premium cosmetics from the new Blight collection which is pretty neat) The Devs also allow you to spend iridescent shards on certain cosmetics as well so when you level up a profile you can earn better cosmetics just not ALL of them as some of the ""Premium"" cosmetics cost auric cells to purchase (microtransactions)All in all it's a good game but you have to look past latency issues a VERY salty Killer AND Survivor community as well as ""cheap"" elements of the game like when a killer swings near you it counts as a hit because you're in their cone of vision for example. TL DRBuy on sale. Tons of things to grind for and earnIt IS a grind so that may also turn you off from it",Dead by Daylight
2016-12-15,0,0,1012,False,Recommended,This game helped me find true love!,Dead by Daylight
2018-06-30,0,0,142,False,Recommended,The game has some random stupid stuff but it's fun because you need to use your brain effectify to mindgame the killer or survivors. That makes it such a fun game but I don't like that you don't have communication between random teammates.,Dead by Daylight
2017-10-22,0,0,1249,False,Recommended,You can currenly get this game for $1.25 on humblebundle.com if you purchase the $10 best of 2017 bundle. Well worth it this is the closest thing to actually being in a horror movie without having to leave your home.,Dead by Daylight
2017-11-26,0,0,396,False,Recommended,malo juego pero grande giros para grande gana,Dead by Daylight
2018-07-28,0,0,376,False,Recommended,Dead by Daylight is not a horror game. The theme and artistic guide of the game is horror but the game isn't scary. It's like when those youtubers play FNAF for views yet they look like they want to off themselves Dead by Daylight is not meant to scare you it's meant to challenge you.Now the game still holds incredible potential of fun. If you're a fan of the horror genre you're going to love the Dead by Daylight. The game features licensed killers from classic horror films like Leatherface Michael Meyers and remade version of Freddy Krueger (which imo is a piece of they added quentin instead of literally anybody else). The downside to this is that alot of these characters are locked behind an in game purchase door. You're gonna have to pay more money than the fee to start playing the game if you want to play the cool characters. The game holds a strong incentive to play. You level up your killers/survivors you get cool perks you get cool items and you can also get prestige! If you like farming for completion this game will keep you occupied.Now the downside the game has all the issues other online games have. There is a serious balance issues however the devs are working on it and the game is more balanced than ever according to Dead by Daylight's subreddit. Playing survivor is literally playing baby mode while playing killer is like smashing your head against your keyboard. If you plan on playing with friends you can only play survivor unless you have enough for a full 1v4 but you will not earn any points for kill your friends gamemode. The community is also INCREDIBLY toxic. Toxic communities to me are a sign of an utterly unfun game for people become toxic because the game angers them so much. And that is true. While you may have good games occasionally you will also have terrible games and those trials will put your mind to hell. Think of the game similar to CS GO and LoL. Toxic community hard core disconnectors garbonzo matchmaking yada yada.In the end the game is still great. If you enjoy competitive games this will be your type of game. If you want a high skill ceiling game play killer. If you want to play by dragging your balls from left to right on your keyboard and still win play survivor.TL DRThe game is not for everyone but most people will enjoy it to some degree. By the way if you bm as a survivor you are the degenerate scum that deserves to get shot down in the streets.,Dead by Daylight
2017-09-03,0,0,169,False,Not Recommended,this game is dog s hit,Dead by Daylight
2018-01-25,1,1,67,False,Recommended,Got told to fu** off for killing only one person in a match were i was playing horribly and all the survivors looped and had flashlights!10/10,Dead by Daylight
2016-10-15,0,0,137,False,Recommended,"A unique take on a ""horror"" game where the horror is in the suspense and the thrill is in being able to outsmart your opponent whether that be trying to murder a group of teens or trying to escape an insane killer with unnatural abilities.",Dead by Daylight
2017-08-12,0,0,108,False,Recommended,This game is amazing especially to play with friends. You will scream.People can complain about the bugs all they want but the devs actually do something!A couple months ago this game was unplayable with friends (it was hard to find games with two or even three people.) Now you pretty much get instaqueued. Killers aren't overpowered you just need to know how to outmaneuver and outsmart them.This game is easy to have fun with and scream at the top of your lungs. Pick it up if you can it's a nice casual game to enjoy.,Dead by Daylight
2018-09-30,0,0,0,False,Recommended,I've played this game,Dead by Daylight
2018-01-29,0,0,791,False,Not Recommended,Terrible game can't find lobbies more of a bug than a game no point in playing as a killer because survivors are overpowered and the servers are utter trash i usually have to play with around 200 ms which is not good compared to other games i get around 25ms in.,Dead by Daylight
2017-10-28,0,0,194,False,Recommended,Really like the game prob. one of my favorites. )But instead of working on making new killers and survivers the game developers should maybe consider balancing the difficulty between playing as a surviver/killer since it is really hard to survive where it is much easier just playing as a killer.,Dead by Daylight
2018-11-21,0,0,595,False,Recommended,Better with friends but fun solo.,Dead by Daylight
2018-12-10,0,0,1232,False,Recommended,Exciting scary game. That's fun. Good development work.,Dead by Daylight
2018-11-22,0,0,337,False,Recommended,I do love the gameplay of this game I really enjoy playing it especially with friends on the negative side the events are a bit of a let down and there is no pretty clothes for Meg &gt ( haha but all over a good game,Dead by Daylight
2017-11-22,1,1,274,False,Recommended,gg,Dead by Daylight
2017-09-24,0,0,3,False,Not Recommended,Very toxic game community People cursing and reporting you for no reason Premade lobby trolls And full of little children calling you noob for killing them It's shame to give this game a thumbs down because has a lot of potential and a good leveling up system that will get you hooked(''Get it? Huh? Like a HOOKED surviver?'').If you really wanna have a clean game seasion avoid pubs and gather another 4 friends to play with.,Dead by Daylight
2017-10-28,0,0,348,False,Not Recommended,It was addictive to play the game played like 68 hours and ofcourse paid for some dlc until ive lost my progress.Mailed them and they went checking the issue. Once a while im starting the game up to see if my progress is back OR if i got compensated with bloodpoints but my progress is still lost and didnt get compensated. And i saw in the patch notes that the 'lost progress issue' has been fixed for some. Well where is my compensation because im still waiting for it and i don't want to play this game from scratch. Pos +it's competitive+it's fun+it's addictive because of all the perks you can mix up with Cons Bad communication with the developers and feeling ignored while ive paid for the game and some dlc. It's still a risk because it's still possible you can lose your progress. Overall It's a good game but with a risk sadly and whats the point if youve lost your progress while youve grinded for it and paid money for the game and DLC's.,Dead by Daylight
2016-12-17,0,0,1,False,Not Recommended,Product received for free. Played the free weekend problems with searching for a game in lobby with a friend gameplay is quite boring too from survivor side just fixing the engine and trying to hide the fact that most of the time the team isnt really helpful either. is not good in games like that. Graphic looks bad too and you cant really feel the atmoshpere of the horror.,Dead by Daylight
2018-09-22,0,0,230,False,Recommended,"This game and i have a love hate relationship. The forums are filled with nothing but killers complaining about survivors being OP and survivors complaining about killers being OP.. Truth be told the game is fun when playing againsts a killer who is fair and doesn't tunnel the heck out of you or camp you. in the end the bad players make the game non fun.Pls add a block option so players can avoid killers/survives who are either toxic or campers so they can avoid future matches with them tyKillers drop you when you thinking it will prevent you from struggling off their shoulder. NEWS it doesn't reset struggle timer. YOU tell survivors get good or you would not get hit or hooked. same goes to you if you have to use these tactics to win you're just unskilled or lazy.the pt system is so way off .. the killer if they do it right can leave easily with 40K plus pts this is even when they lazy and if a survive works their asses off they might get 20 to 30K? more often than not when using even bloody party streamers killer aims to kill as fast as possible and survivor leaves with 3K.That is if they are lucky but a killer is garenteed at least 12K if they only hook 2 survives.No wonders so many play killer .Wish they had a kill your friends that earned you bp and not ranks that would allow players to play for fun and skip being trolled by killers taking out non toxic players.Doing this as well will lower idiotic wait times for killers because it seems too many want to be ""evil"" just cause of event or it's easy bp and they having a bad day and want to take their negativity out on survives.Killers claim that survives are over powered but you got the doctor that has a ability that can hit survives pretty much a quarter if not more of the map.I am an unskilled killer who can down survives in second on the doctor if I chose. YOU got the pig who can pretty much have 0 terror radious sneak up on you add in the massive debuffsa then what the head trap. In the movie yes Amanda had to get it off alone because she was alone however in the game survives are NOT alone. Why not make someone get teammate get it off with the rule of them having to have a tool kit?I mean amanda didn't have a killer grabbing her while getting what she needed for the trap to come off. Due to killers tunneling the hell out of you there is no way to get it off your head unless the pig doesn't tunnel.I have had 10 pig killers troll the fk out of me .I see pig I will leave the game or just die on first hook. PIG induces toxic killers .I am not a sore loser give me fair game play without tunnel or camping I am happy win or lose. survives can be as toxic as well.A game should be fun competetive or not in the end we all here to enjoy a game. Some want to have all wins that is okay too but that isn't gonna happen. If you lose fairly respect that.",Dead by Daylight
2018-11-20,0,0,1,False,Recommended,yes,Dead by Daylight
2016-11-25,0,0,342,False,Recommended,Graphics You forget what reality is Beautiful Good Decent Bad Don t look too long at it Paint.exe Gameplay Addictive like heroin Very good Good It s just gameplay Mehh Starring at walls is better Just don t Audio Eargasm Very good Good Not too bad Bad Earrape Audience Kids Teens Adults Average Solitare Players PC Requirements Check if you can run paint Potato Decent Fast Rich boiiiiii Ask NASA if they have a spare computer Difficulity Just press A Easy Significant brain usage Easy to learn / Hard to master Difficult Dark Souls Grind Nothing to grind Only if u care about leaderboards/ranks Isnt necessary to progress Average grind level Too much grind You ll need a second life for grinding Story If you want story then go read a book. Text or Audio floating around Average depends an DLC Good Lovley It ll replace your life Game Time Long enough for a cup of tea Short Average Long To infinity and beyond Price There is no price Worth the price If u have some spare money left Not recommended You could also just burn your money Bugs Never heard of Minor bugs Can get annoying Assassin s Creed Unity Get a bug spray. Or more. A lot more. Or maybe a flamethrower. Or a nuke.,Dead by Daylight
2018-11-02,0,0,228,False,Recommended,Product received for free. the game is good i recommened buying it when is 50 percent off,Dead by Daylight
2017-10-28,0,0,420,False,Recommended,Fun exciting easy to play keeps you playing again and again and getting the same excitement.,Dead by Daylight
2017-11-26,0,0,52,False,Not Recommended,Had fun with this game for a while as a newbie the tension of surviving is there and being a killer is fun too but it has too many issues some of which I'll list now no dedicated servers only p2p connections which is always hosted by the killer (lag can be a serious issues) several exploits for both killer and survivors (like the survivor looping around a pallet so the killer can't get to him) devs listen to the wrong part of the community (screaming newbies) for balance changes rather than fix existing issues devs seem more concerned with making more paid DLC for new maps survivors and killers (which they inevitably nerf to the ground thanks to listening to the wrong part of the community)Overall this game is an interesting experience as you're starting but the joy quickly fades away once you start noticing all of these issues.,Dead by Daylight
2018-10-15,0,0,611,False,Recommended,Its like two different games in one both are a lot of fun. Doesn't have dedicated servers tho and desync is a real problemo,Dead by Daylight
2017-08-13,0,0,56,False,Recommended,very very fun game. its the most fun when you have friends who play this game,Dead by Daylight
2018-11-02,0,0,120,False,Recommended,this game is a real fest if u are scared of spoopy stuff but if ur not this game is really good,Dead by Daylight
2018-10-29,0,0,131,False,Recommended,gud,Dead by Daylight
2018-01-10,0,0,297,False,Recommended,Absolutely love it!!!!!,Dead by Daylight
2018-03-26,0,0,737,False,Recommended,I think they did a pretty ok job EDIT BALANCE UR ING GAMEEEEEEEEEE,Dead by Daylight
2016-08-09,1,1,124,False,Recommended,"It's has to be called ""The Ready Simulator""Never ever have I pressed ""ready"" more often than in this game.If you play alone its fine. Just dont play with friends yet...",Dead by Daylight
2016-06-15,0,0,11,False,Recommended,This game just manages to get a soft recommendation but just barely.The game is fun it does its job wellon the other hand The lobby is crap you can be waiting a while before you even start a match. Even just looking for a lobby can be frustrating. Multiple bugs in the game feels unfinished. crashes and errors and constant loading while joining games(hopefully a patch resolves all of these issues ),Dead by Daylight
2016-08-04,1,1,256,False,Recommended,every time i play as the trapper i can see his mask own my screen,Dead by Daylight
2016-06-15,0,0,22,False,Recommended,Pros Fun gameplay Thrilling/Exciting Pretty good control layout The terrible puns just slip out when playing the killer (Hang out...Need a lift etc) Stab your teammates while healing them if you miss skill check Great private lobby game with voice chat Blood everywhereCons Random lag spikes when attempting skill check Needs more variety for sacrafice (incorporate the buzz saw on the farm)Overall great game for the price. I'm hoping to see more levels and more sacrafice options,Dead by Daylight
2018-04-18,0,0,1261,False,Recommended,Product received for free. this game is so much fun with friends but the new system really makes it difficult to rank up but i myself have only been playing a few weeks not since launch such a thrilling fun multiplayer game though nonetheless,Dead by Daylight
2016-11-23,0,0,65,False,Recommended,"Yes I would definitely recommend this game. Sure it has a ton of bugs but its not like its the only game that has bugs. This game (Though it isn't in beta) is still a work in progress with a complex leveling system and new things being added every few weeks or so. Saying ""THIS GAME HAS TOO MANY BUGS"" is like saying ""MARIO IS TOO 3D."" It's part of the game. Reporting a bug won't fix it right away. The Devs need some time to make the patch and program the game.To all of y'all who think you can do better than the Devs why don't you try to satisfy WAY over 10 000 people worldwide. THESE GAMES AREN'T EXACTLY EASY TO MAKE. So everyone who doesn't recommend this game JUST BECAUSE OF THE FREAKIN' BUGS why don't you go to a tech university or college and why don't you study programing. Then I would like to see how far anything that you make goes. Bugs in games aren't intentional. They are programing/ modeling errors. Every game is TRIAL AND ERROR.Grand Theft Auto had a ton of bugs rockstar fixed it. Super Smash Bros had a ton of bugs and nintendo fixed it. Don't you think the devs will try to fix the bugs in this game? Yes they will. Even if it take months.This game is fun and a few bugs here and there might ruin one or two rounds but I don't think its fair that you don't recommend this game because you're salty you can't win a match. Whether you being a killer and the hook is blocked or being a survivor floating in the air for the killer to see. This is my favorite game as of right now.For all of you who took the time to read this rant Thank You. &lt 3",Dead by Daylight
2018-06-17,0,0,51,False,Not Recommended,Unbalanced multiplayer. Great idea awful execution. Its gonna be fun for like 15 25hours then you're gonna see the game's flaws and probably quit. Worth aroud 5 7 euros.,Dead by Daylight
2016-08-17,0,0,526,False,Recommended,I have to start by saying that I picked this game up for something to do in my down time in between other games when I get bored. I couldnt have gotten luckier with buying this. Now that is not to say that it is not a pretty and polished finished project. There are still issues that need to be fixed but that said that game is still very fun!!! This game when from something I would play occasionaly to one of my main games. ( I dont think there are many others out there that can say the same thing with a price tag of $20) The only warning that I can give to those who are looking to buy this game is that it HIGHLY and I mean HIGHLY FAVORS THE KILLERS. This does not mean that playing survivor is not fun but it is easly more a challange which in my opinion makes the game much more fun. Think of this like dark souls only you cant fight back you can only run. If you are looking for a great game on a budget then give this one a chance. I promise that you wont be disappointed.,Dead by Daylight
2016-08-09,0,0,46,False,Recommended,This game is great to play with family. My family plays it all the time with me.,Dead by Daylight
2018-11-21,0,0,216,False,Recommended,Community BadDevelopment Team UghGameplay Meh,Dead by Daylight
2016-12-28,0,0,121,False,Recommended,"Extraodrinary fun but with some hampering matchmaking drawbacks specifically endless hangs during game loading and ""Failed to join game"" loops and crashes when lobby joining. Takes far too long to join a lobby with friends especially with a group of four. The game crashes on me 25% of the time when trying to join a lobby solo. You can get around this by starting the match as ""Survive with Friends"" and join a lobby without inviting anyone.Matchmaking is especially challenging with friends PST nights so Dead by Daylight is aptly named. But if you're going to play solo now that I found the workaround above for joining games it's good fun.",Dead by Daylight
2018-10-10,1,1,805,False,Recommended,It is a great idea . but the execution of the game is pretty bad but it is getting better. The game randomly closes quite often the ping is mostly awful. i would not reccomend untill it is fixed and can get into lobbys with 200 or less ping,Dead by Daylight
2017-09-15,0,0,282,False,Recommended,This game is allot of fun the dev team releases new content regularly I never feel like im getting screwed buying content. great game.,Dead by Daylight
2016-08-17,0,0,158,False,Recommended,One of the best survival horror games ive ever played.Way more fun with friends!!,Dead by Daylight
2018-11-21,0,0,136,False,Recommended,It's kinda fun but not really.,Dead by Daylight
2016-12-19,0,0,461,False,Recommended,Pretty funny game but still has a lot of issues that need to be fixed. However I still enjoy the game and i would reccomend it to everyone ),Dead by Daylight
2016-06-24,1,1,131,False,Recommended,Alright so I'm giving this game a reccomend because it's really fun. However I only have two problems with the game one I cannot play with friends without making a full premade and two there are s who workaround the system by disconnecting making it realy hard to rank up and thus take the ranking seriously.Edit Praise the lord Gaben as he has graced his powers among this gamehttp //steamcommunity.com/app/381210/discussions/0/358415738186112120/ A good sign of a developer listening to their community,Dead by Daylight
2016-08-17,0,0,77,False,Recommended,Really great concept of game.,Dead by Daylight
2018-06-25,0,0,56,False,Recommended,yes man 2x,Dead by Daylight
2018-03-19,0,0,468,False,Recommended,It's a fun game that I really enjoy. It is not perfect but what game that is still in developement is completely perfect? It just needs some time.But the real problem to me is the players (not everybody tho).They're so horrible they insult each other and I mean survivors AND killers.If you lose get over it it's just a game.,Dead by Daylight
2016-08-17,0,0,2,False,Recommended,It's alright not bad really,Dead by Daylight
2018-11-21,0,0,186,False,Recommended,Super fun to play! community can be either eally good or really bad depending on who you get matched against fun with friends,Dead by Daylight
2017-09-09,0,0,1046,False,Not Recommended,This game and it's community can burn in hell. I'm done playing a game that only makes me want to end it all. I'm done being bullied I'm done wasting my money and I'm done wasting my life.,Dead by Daylight
2018-08-24,0,0,1179,False,Recommended,Its ok I guess played it a bit.,Dead by Daylight
2017-11-02,0,0,12,False,Recommended,To be perfectly honest I started playing this game once the rumors circled around that Freddy was coming to it!Now that I've spent a good amount of time in this game I can say that is fabulous! How would you feel hiding behind a corner hoping nothing is lurking just around it? How exhilerating is it when you find your victim and you give chase?This is what this game explores and it does so perfectly! The simplified UI as to not distract you from the hunt relying solely on audio cues (with a little extra help for the killer since they are supposed to be supernatural) to navigate the little area.They play the suspense role flawlessly you are at the edge of your seat when you start running (whether you are running to kill or avoid being killed.)I highly recommend this game to anyone into the horror genre! It does get repetitive and I am starting to have trouble finding the motivation to keep playing the same maps over and over again. However this is certainly something that I will open back up every October!,Dead by Daylight
2018-06-16,0,0,246,False,Recommended,Dead By Daylight Is One Of The Greatest Games I Have Played To Strating Teamwork And More Well Yea The Community Is Mostly Toxic I Understand But There Are Ways To Fix And Balance The Game THE DEVS ARE TRYING THEIR BEST Honestly People Trash Talking On The Devs Saying Their Usless Are BrainDead We Would Not Even Have This Game If It Werent For Them I Can Understand How Hard It Is To Balance A Game While Dumbasses Are Over Filling Forums And Hubs Trashing The Devs If The Players Even Had A Chance To Reconize That Its Not Easy To Develope A Game Maby They Will Be Silent Most Players Arent Greatfull For Games Like Dead By Daylight And More The Dev Team Are One Of The Best Devs You Can Get Atleast They LISTEN to Their Fans Unlike Other Groups The Devs Need More RespectThe New Update Is Fair Perk Upgrades For Survivor And Perk Downgrades The Game Seems More Realistic Nomore Resume Healing On Self Heal Can Pervent Pallet Heals The Killer Is Actually A Killer The Killer No Longer Is Farmed And Abused BUT The Killer Still Is Not Over Powerd For People Saying Littarly Its Just A Patch Note And the survivors Got Perk Downgrades Thats Mostly It Decides New Survivor Perks People Are Just Over ExaguratingAwsome Game Maby Even The Best Before I Get Any Hate Comments About me never playing Survivor Im A Survivor Main.,Dead by Daylight
2018-12-31,0,0,330,False,Recommended,Fun buggy but fun. Buy it and play it with friends.6/10,Dead by Daylight
2016-08-30,0,0,396,False,Recommended,First impression game is cool its something new! Plays as the survivor Man I keep dying. this game is hard. Plays as the killer Man I can't Kill anyone This game is Hard. The wraith and hillbilly come out Ooooh new killers D Maybe Ill be good with them. Play as the wraith I can't attack while invisible? This game is hard. Play as the hillbilly OOH chainsaw! Runs into a wall while sprinting This game is hard. Nurse comes out Oooh New killer lets try her out. Teleports around the map killing all survivors ( _ ) ( _ )&gt ( _ ) THIS GAME IS HARDCORE!!! ' ' з ( ʖ ) ε/ /,Dead by Daylight
2017-11-01,0,0,22,False,Recommended,I have not played this game for very long but from what I have experienced I highly reccomend buying this game it is highly detailed suprising and cunning.I love this game . Ever wanted a horror movie inside a game here it is and it is called Dead by Daylight. So come join me and all the other players it will be an experience you won't forget.,Dead by Daylight
2016-06-14,1,1,322,False,Recommended,Dead by Daylight is a very interesting game. Bringing us into the land of Slasher horror films. Something not a lot of games venture into if at all.You can play as a Slasher or a Survivor. Survivors have a third person perspective and have audio cues to know if the Slasher is close but not its exact position. A small red light on the ground shows the Killer's vision letting you know the Killer is RIGHT behind you when you're being chased if you even DARE to look back. When you're being chased the Slasher is slightly faster. But this is balanced out with ways to avoid the killer. Throwing down pallets to block him while you run off in tall grass or hide in a closet or something. Your objective is to activate 5 generators with 3 other survivors and then escape. Sounds simple but it's a lot harder than it sounds. There is no voice chat in ranked matches so plans cannot be made.There are three Slashers each with different abilities. You have the Trapper who uses Bear Traps to trap survivors in choke points during chases or stop them getting to the generators from helping survivors etc. The Wraith who has a cloaking ability. Many users are complaining that this slasher is Overpowered. The cloaking prevents survivors from hearing the audio cue that plays when the Slasher is near. However before the Wraith can go invisible a bell toll plays announcing that he's cloaking. Players then have the option of continuing what they're doing or be more careful.Then you have the Hillbilly that has a Chainsaw dash ability able to cut down a survivor in one fell swoop.All three of the Slashers have a melee weapon that takes down a survivor in two hits. One makes them bleed two downs them to a crawl. When slashing there's a slight cooldown for when you hit a survivor. When you hit a survivor the Slasher wipes the blood onto his sleeve and he slows down for a few seconds allowing the Survivor to get a headstart. Fair trade in my opineon. If the slasher was able to do two swings in rapid succession it wouldn't be very fair.The goal of the Slasher no matter the type is to either kill or sacrifice all the Survivors by putting them on meat hooks. Once again this is harder than it sounds. Survivors can help eachother getting others off meathooks healing eachother helping repair the Generators etc.The game has one core gameplay mode but two ways to do it. Ranked is as simple as it sounds. Play as a Slasher or Survivor against random online people. Or you can do Kill Your Friends mode which is the same but in a private match for at least 2 people(One person HAS to be the Slasher). Now the big difference between the two. In ranked mode you score blood points which you can use to upgrade your character. Give them new perks and items to use. However in Kill Your Friends this stuff is blocked. I'm guessing this is mainly to stop people from farming points. If this is something that bothers you you might not want to spend money on this. Be warned.Speaking of points. There is a character customization point or loadout. Which allows you to add items to your character.(As stated above) There's not many choices of clothing and cosmetics as of yet. This is likely to be added in future updates along with new play modes.Maps are of relatively medium to large size all of which are dark and forboding and are procedurally generated. Generators in a place you might know now will be switched in different plays.I think this game is quite fun and is a pretty good horror game that will make you tense up.Price is pretty damn low for something of this kind of quality only $20. Ten dollars more if you want the Deluxe edition.Go ahead and get this game if you wish and enjoy yourself you masochistic maniac you.,Dead by Daylight
2018-11-24,0,0,822,False,Recommended,so after 700+ hrs of playing this game i still love playing this game. it does have its flaws but after 2 years since it came out the devs still come out with new content survivors/killer plus always a new map to play in so hope they keep coming out with new stuff and i do recomend this game to anyone specially playing with a group of friends,Dead by Daylight
